Annual summary output from Biome-BGC version 4.2
ann PRCP = annual total precipitation (mm/yr)
ann Tavg = annual average air temperature (deg C)
max LAI = annual maximum value of projected leaf area index (m2/m2)
ann ET = annual total evapotranspiration (mm/yr)
ann OF = annual total outflow (mm/yr)
ann NPP = annual total net primary production (gC/m2/yr)
ann NPB = annual total net biome production (gC/m2/yr)

  year  ann PRCP  ann Tavg   max LAI    ann ET    ann OF   ann NPP   ann NBP
  1975     819.9       6.8       4.6     693.7     215.8     532.1      16.0
  1976     598.2       6.7       4.6     585.4      94.7     473.7      22.2
  1977     667.0       6.7       4.5     497.7       0.0     358.5     -23.7
  1978     712.6       7.1       4.5     741.0     124.1     727.7     203.4
  1979     694.4       7.0       4.6     583.0      26.3     333.1    -129.6
  1980     890.7       7.1       4.7     726.6     109.7     640.6     142.7
  1981     801.5       7.4       4.9     799.7      92.0     609.0      99.6
  1982     983.4       6.6       5.0     735.4     188.2     498.2      13.4
  1983    1002.7       7.2       5.0     838.9     151.9     621.5     124.2
  1984     826.7       5.6       5.1     638.4     111.1     438.3     -53.1
  1985     547.7       5.6       5.0     603.8     110.6     504.9      22.1
  1986     691.2       7.5       5.0     615.4      72.8     447.4     -44.4
  1987     669.4       7.9       4.8     618.2      15.5     387.7     -89.9
  1988     714.6       7.0       4.7     611.4      60.6     491.6       3.6
  1989     714.1       6.6       4.7     660.4     130.1     562.3      72.2
  1990     880.5       7.1       4.8     739.0     129.3     613.3      68.0
  1991     646.2       7.2       4.9     576.7      83.0     359.0    -122.3
  1992     711.7       7.8       4.8     641.5      10.9     551.9      95.1
  1993     668.6       5.9       4.8     666.0      56.2     639.7     189.5
  1994     713.0       7.4       4.9     595.0      12.5     333.4    -149.5
  1995     927.7       6.8       4.8     776.2     190.9     560.6      37.9
  1996    1199.6       5.8       4.8     803.0     149.3     628.9      85.4
  1997     886.1       6.6       5.0     839.7     378.3     698.8     140.3
  1998    1007.1       8.0       5.3     845.4      30.9     516.9      21.5
  1999     826.3       6.9       5.2     690.9     181.5     430.6     -64.2
  2000     720.6       6.3       5.1     657.9     148.6     458.3     -21.9
  2001     769.7       7.0       4.9     638.1       0.0     380.8     -60.6
  2002     680.7       6.7       4.7     601.9     154.5     449.5     -55.2
  2003     766.4       7.5       4.6     655.1     102.9     478.0     -24.5
  2004     742.9       7.5       4.6     751.6      46.4     744.2     253.9
  2005     730.4       6.7       4.8     710.9       2.1     540.2      79.5
  2006     741.7       6.7       5.0     666.1      30.2     531.9      63.1
  2007     752.2       6.8       5.0     679.5      66.6     535.8      56.6
  2008     764.7       6.8       5.0     667.4     102.0     476.2       3.3
  2009     776.0       6.8       5.0     705.6      68.4     553.2      57.8
  2010     786.6       6.8       5.1     698.2      78.1     599.9     104.0
  2011     798.3       6.8       5.2     735.5      64.2     613.7     127.7
  2012     810.0       6.8       5.3     752.6      77.3     595.8     115.7
  2013     821.8       6.8       5.4     710.5      62.6     546.4      56.2
  2014     832.7       6.8       5.4     750.4      95.1     540.2      56.0
  2015     843.4       6.9       5.4     743.5      95.7     557.8      63.0
  2016     855.6       6.9       5.4     767.0     104.5     596.2     105.4
  2017     828.6       6.9       5.4     726.1      87.8     511.0       5.4
  2018     878.1       6.9       5.4     755.3     104.3     667.1     170.8
  2019     889.1       6.9       5.5     802.8     125.5     612.1      99.4
  2020    1014.6       8.1       5.5     869.1      95.3     648.4      97.7
  2021     930.3       8.3       5.7     935.4      98.7     632.0      84.5
  2022    1115.4       7.6       5.7     888.5     154.4     527.4      -6.9
  2023    1126.7       8.2       5.7     978.5     120.6     674.1     127.1
  2024     961.2       6.6       5.7     794.3     106.4     506.5     -47.9
  2025     642.9       6.6       5.6     666.4     138.8     549.6       4.6
  2026     775.0       8.5       5.5     721.2      55.4     486.1     -47.0
  2027     758.8       8.9       5.4     699.5      17.0     435.1     -71.2
  2028     817.5       8.0       5.2     733.4      39.7     579.5      39.2
  2029     806.3       7.6       5.2     751.3     143.3     613.1      78.1
  2030     974.4       8.1       5.3     846.2     111.5     644.3      86.1
  2031     731.0       8.1       5.4     670.1      74.5     430.9     -89.4
  2032     790.5       8.7       5.3     724.5       0.0     596.2     121.8
  2033     739.8       6.9       5.3     753.3      57.7     725.7     211.1
  2034     820.8       8.4       5.4     697.7       0.0     398.3    -116.0
  2035    1050.4       7.8       5.4     894.3     193.1     617.5      64.7
  2036    1394.6       6.8       5.4     960.6     151.9     713.0     131.9
  2037     983.7       7.6       5.6     946.1     414.7     758.5     169.1
  2038    1152.5       9.0       5.8    1023.5       1.9     561.8      54.4
  2039     953.2       7.9       5.8     827.3     168.1     505.1      -7.9
  2040     955.8       6.9       5.6     677.2     216.3     496.0     -32.9
  2041     960.8       6.9       5.4     723.3     269.8     569.2       0.5
  2042     964.3       6.9       5.3     707.2     243.9     577.1      17.2
  2043     967.3       7.0       5.3     717.2     220.6     519.2      11.1
  2044     971.0       7.0       5.3     739.1     257.8     610.5      70.6
  2045     974.8       7.0       5.3     761.6     245.6     624.6      85.2
  2046     979.3       7.0       5.4     769.5     196.3     633.9     118.0
  2047     982.5       7.0       5.5     756.9     213.0     584.0      49.8
  2048     986.2       7.0       5.5     748.6     242.0     564.1      14.6
  2049     990.2       7.0       5.5     696.5     250.4     584.3      36.9
  2050     993.7       7.0       5.5     749.9     276.0     665.9     107.8
  2051     997.6       7.0       5.6     748.7     253.7     529.5      -6.8
  2052    1000.7       7.0       5.6     746.6     247.7     577.0      45.9
  2053    1004.8       7.0       5.6     780.1     216.0     605.4      58.3
  2054    1008.9       7.0       5.7     788.3     231.0     728.3     159.2
  2055    1011.5       7.0       5.8     783.7     240.2     547.5      -7.4
  2056    1015.4       7.0       5.9     780.5     224.1     674.6     119.8
  2057    1019.7       7.0       5.9     768.5     234.2     608.3      55.9
  2058    1023.3       7.0       5.9     808.8     242.8     554.1       7.0
  2059    1026.3       7.0       5.9     836.8     189.2     613.8      59.4
  2060    1031.8       7.0       5.8     838.7     182.9     673.5     120.6
  2061    1034.7       7.0       5.9     829.8     185.8     701.4     160.3
  2062    1037.9       7.0       6.0     866.5     236.2     709.3     157.1
  2063    1041.2       7.0       6.1     839.7     151.1     601.4      48.7
  2064    1046.0       7.0       6.2     840.4     193.2     637.2      85.6
  2065    1048.7       7.0       6.2     884.6     198.2     671.6     105.0
  2066    1052.7       7.1       6.2     881.7     177.3     638.9      93.5
  2067    1023.2       7.1       6.2     838.5     184.5     575.7      23.2
  2068    1060.6       7.1       6.2     828.2     167.6     734.7     173.4
  2069    1063.9       7.1       6.2     904.5     228.3     709.8     132.8
  2070    1067.4      10.0       6.3     966.9     105.0     584.4      10.9
  2071     956.9      10.3       6.3     994.8      70.4     643.4      79.8
  2072    1193.8       9.5       6.2     974.3     137.8     571.8      -1.7
  2073    1181.3      10.1       6.1    1015.7     111.1     645.8      48.2
  2074    1003.5       8.5       6.1     858.4     108.5     557.4     -41.7
  2075     664.1       8.5       5.9     663.8     150.0     545.9     -42.2
  2076     840.2      10.4       5.8     786.2      54.8     543.9     -26.2
  2077     792.4      10.9       5.7     745.1      15.1     454.9    -100.0
  2078     871.9       9.9       5.6     814.8      22.7     633.8      40.9
  2079     841.3       9.5       5.5     792.3     121.1     598.3      41.1
  2080    1015.7      10.1       5.5     899.1     104.7     622.8      62.9
  2081     778.5      10.1       5.6     724.6      67.9     503.0     -59.1
  2082     816.3      10.7       5.5     751.8       0.0     635.9     114.2
  2083     771.7       8.8       5.6     806.2      52.7     785.4     232.6
  2084     863.8      10.4       5.7     721.6       1.1     414.4    -117.9
  2085    1088.2       9.8       5.7     965.3     178.7     683.6     114.5
  2086    1467.0       8.7       5.7    1063.2     108.5     744.6     150.8
  2087    1042.7       9.6       5.9    1036.2     404.0     824.6     221.8
  2088    1208.9      10.9       6.2    1059.6      11.4     533.7      13.4
  2089     996.7       9.9       6.1     905.6     132.4     497.3     -32.3
