Annual summary output from Biome-BGC version 4.2
ann PRCP = annual total precipitation (mm/yr)
ann Tavg = annual average air temperature (deg C)
max LAI = annual maximum value of projected leaf area index (m2/m2)
ann ET = annual total evapotranspiration (mm/yr)
ann OF = annual total outflow (mm/yr)
ann NPP = annual total net primary production (gC/m2/yr)
ann NPB = annual total net biome production (gC/m2/yr)

  year  ann PRCP  ann Tavg   max LAI    ann ET    ann OF   ann NPP   ann NBP
  1981     476.6       7.8       3.4     456.1       0.0     382.4     101.4
  1982     509.1       6.4       3.5     531.7       0.0     433.0      84.5
  1983     551.1       7.1       3.6     522.9       0.0     473.1     191.3
  1984     411.5       6.9       3.7     435.7       0.0     280.3     -27.6
  1985     413.9       5.8       3.5     423.9       0.0     327.0      26.9
  1986     452.4       7.7       3.5     451.9       0.0     411.9      95.6
  1987     291.1       8.1       3.4     302.4       0.0     118.8    -157.2
  1988     346.3       8.2       3.3     337.5       0.0     213.3     -81.9
  1989     431.0       7.0       3.0     430.2       0.0     431.3     115.1
  1990     435.1       7.5       3.0     413.7       0.0     324.8      26.4
  1991     395.9       7.4       3.0     384.4       0.0     307.3       7.2
  1992     387.3       8.2       3.0     407.5       0.0     395.4      92.3
  1993     484.9       6.1       3.1     497.6       0.0     470.2     164.4
  1994     372.9       8.5       3.3     371.5       0.0     204.2     -77.7
  1995     524.8       7.4       3.2     475.7       0.0     469.3     185.1
  1996     532.3       6.6       3.4     462.7       0.0     364.7      -3.7
  1997     456.9       7.3       3.5     551.9      40.0     485.4      95.4
  1998     619.3       8.8       3.7     567.8       0.0     396.8      93.3
  1999     387.4       8.3       3.7     424.6       0.0     352.6      44.2
  2000     364.8       7.7       3.6     356.3       0.0     229.3     -81.5
  2001     396.6       8.1       3.4     383.6       0.0     230.1     -89.0
  2002     363.5       7.3       3.2     405.9       0.0     331.1      26.3
  2003     432.3       8.6       3.1     396.2       0.0     266.8     -64.3
  2004     463.1       8.2       3.1     492.0       0.0     526.2     214.8
  2005     495.3       7.5       3.3     447.5       0.0     397.2     112.2
  2006     500.6       7.5       3.5     496.6       0.0     465.7     141.3
  2007     505.2       7.5       3.7     502.2       0.0     401.6      80.6
  2008     511.4       7.5       3.8     518.7       0.0     346.5      25.9
  2009     518.6       7.5       3.8     518.3       0.0     427.7      87.2
  2010     524.4       7.4       3.9     515.2       0.0     399.6      67.3
  2011     530.2       7.4       3.9     535.5       0.0     432.8      91.0
  2012     536.1       7.4       3.9     546.4       0.0     465.7     124.9
  2013     542.0       7.4       4.0     527.2       0.0     405.5      68.8
  2014     548.4       7.4       4.1     561.0       0.0     457.5     115.3
  2015     539.2       7.3       4.1     525.1       0.0     386.4      47.3
  2016     560.1       7.3       4.1     575.5       0.0     438.8      80.2
  2017     566.5       7.3       4.1     570.6       0.0     456.1     102.6
  2018     572.3       7.3       4.1     563.1       0.0     453.2     113.9
  2019     578.3       7.3       4.1     594.0       0.0     479.7     128.7
  2020     644.8       8.0       4.3     653.8       0.0     572.2     216.7
  2021     554.9       8.7       4.4     531.2       0.0     461.0     143.2
  2022     561.2       7.4       4.4     586.0       0.0     461.0      80.7
  2023     624.7       8.1       4.4     586.5       0.0     551.5     228.9
  2024     471.0       7.9       4.4     500.8       0.0     335.5     -19.9
  2025     474.4       6.7       4.2     485.7       0.0     409.1      63.0
  2026     515.5       8.7       4.2     515.1       0.0     518.1     170.2
  2027     329.8       9.1       4.2     342.5       0.0     133.9    -176.3
  2028     393.8       9.2       4.0     382.0       0.0     267.0     -67.4
  2029     482.0       8.0       3.6     482.5       0.0     552.6     189.4
  2030     501.3       8.5       3.7     476.5       0.0     422.3      95.9
  2031     459.9       8.4       3.8     444.2       0.0     401.6      56.9
  2032     438.2       9.2       3.8     462.1       0.0     472.8     123.1
  2033     543.1       7.1       4.0     564.1       0.0     605.7     249.6
  2034     427.1       9.5       4.1     423.0       0.0     250.6     -67.7
  2035     593.4       8.4       4.0     547.3       0.0     588.8     269.3
  2036     607.0       7.5       4.2     517.6       0.0     413.9       8.6
  2037     504.4       8.3       4.3     606.7      50.2     562.4     131.7
  2038     701.4       9.8       4.5     642.9       0.0     461.5     114.8
  2039     444.2       9.3       4.5     492.3       0.0     441.3      92.4
  2040     449.9       8.2       4.3     457.2       0.0     416.3     108.8
  2041     456.7       8.2       4.2     447.1       0.0     465.5     131.5
  2042     464.0       8.1       4.2     463.9       0.0     442.6     107.6
  2043     469.8       8.1       4.2     467.0       0.0     424.0      91.3
  2044     477.2       8.1       4.2     475.8       0.0     484.4     145.1
  2045     483.2       8.0       4.3     487.1       0.0     505.1     155.1
  2046     490.2       8.0       4.4     492.3       0.0     469.3     119.4
  2047     495.6       7.9       4.4     499.3       0.0     438.2      93.0
  2048     502.2       7.9       4.4     493.4       0.0     477.1     148.6
  2049     510.0       7.9       4.3     506.1       0.0     465.2     111.1
  2050     516.3       7.8       4.4     520.2       0.0     523.2     161.3
  2051     522.7       7.8       4.5     527.8       0.0     473.4     121.3
  2052     528.7       7.8       4.5     520.2       0.0     455.6     100.1
  2053     536.0       7.7       4.6     533.1       0.0     518.8     148.8
  2054     542.3       7.7       4.7     544.2       0.0     496.2     118.7
  2055     548.4       7.6       4.7     543.3       0.0     479.4      99.3
  2056     554.5       7.6       4.7     558.2       0.0     523.9     150.1
  2057     562.0       7.6       4.8     555.6       0.0     484.5     111.7
  2058     567.9       7.5       4.7     577.2       0.0     431.6      55.1
  2059     574.6       7.5       4.7     579.0       0.0     539.2     167.7
  2060     580.7       7.4       4.7     569.6       0.0     523.5     151.9
  2061     587.9       7.4       4.8     583.9       0.0     522.9     123.3
  2062     594.6       7.4       4.8     607.7       0.0     531.6     134.2
  2063     600.3       7.3       4.9     595.9       0.0     503.9     114.7
  2064     607.8       7.3       4.9     614.2       0.0     525.8     138.4
  2065     591.8       7.2       4.9     576.5       0.0     456.6      65.6
  2066     620.7       7.2       4.9     627.9       0.0     544.6     120.8
  2067     627.6       7.2       4.9     630.8       0.0     534.2     131.6
  2068     633.9       7.1       5.0     625.4       0.0     548.8     154.0
  2069     640.8       7.1       5.0     650.4       0.0     545.0     117.1
  2070     645.7      10.0       5.1     655.8       0.0     524.4     102.6
  2071     552.4      10.7       5.1     531.1       0.0     519.0     138.7
  2072     571.1       9.3       5.0     592.5       0.0     504.2      52.1
  2073     620.0      10.0       5.0     572.3       0.0     567.9     177.8
  2074     482.7       9.8       4.9     519.0       0.0     363.4     -57.3
  2075     471.8       8.7       4.7     477.5       0.0     470.2      76.1
  2076     515.3      10.6       4.6     515.0       0.0     581.7     168.8
  2077     328.4      11.0       4.6     340.3       0.0      99.1    -275.4
  2078     407.9      11.1       4.3     396.6       0.0     305.6     -85.1
  2079     489.0      10.0       4.0     489.1       0.0     642.3     215.0
  2080     508.8      10.5       4.1     485.9       0.0     490.4     109.8
  2081     451.1      10.3       4.2     438.4       0.0     414.5      18.3
  2082     439.8      11.1       4.2     458.9       0.0     529.3     132.0
  2083     542.1       9.1       4.4     566.9       0.0     652.5     239.1
  2084     446.3      11.5       4.6     442.8       0.0     304.0     -73.3
  2085     594.8      10.3       4.5     550.5       0.0     648.3     270.1
  2086     629.9       9.5       4.6     544.6       0.0     402.2     -60.6
  2087     507.4      10.2       4.7     619.1      31.5     613.8     119.9
  2088     706.7      11.7       4.9     650.4       0.0     513.3     111.9
  2089     434.4      11.2       4.8     480.0       0.0     446.6      36.8
