Annual summary output from Biome-BGC version 4.2
ann PRCP = annual total precipitation (mm/yr)
ann Tavg = annual average air temperature (deg C)
max LAI = annual maximum value of projected leaf area index (m2/m2)
ann ET = annual total evapotranspiration (mm/yr)
ann OF = annual total outflow (mm/yr)
ann NPP = annual total net primary production (gC/m2/yr)
ann NPB = annual total net biome production (gC/m2/yr)

  year  ann PRCP  ann Tavg   max LAI    ann ET    ann OF   ann NPP   ann NBP
  2023     543.9      11.6       3.0     474.2       0.0     337.8     105.0
  2024     387.4       9.8       3.0     464.9       0.0     376.5     126.3
  2025     326.2       8.7       3.0     314.0       0.0     230.7      24.8
  2026     414.9      12.0       3.0     468.4       0.0     390.5     149.0
  2027     246.2      12.6       2.9     236.7       0.0     -12.3    -204.7
  2028     324.8      12.1       2.8     276.5       0.0     134.5     -74.1
  2029     297.2      11.1       2.5     353.5       0.0     385.9     153.6
  2030     352.6      12.0       2.5     343.5       0.0     333.2     129.4
  2031     274.0      11.6       2.4     260.6       0.0     146.8     -45.0
  2032     228.0      12.8       2.2     217.2       0.0      72.1    -128.7
  2033     362.0      10.3       2.1     390.7       0.0     396.2     167.7
  2034     273.4      12.3       2.0     223.0       0.0     119.3     -78.1
  2035     404.0      12.3       2.1     388.2       0.0     335.5     112.6
  2036     373.1      12.3       2.2     349.3       0.0     301.7      74.2
  2037     303.8      12.6       2.4     395.6       0.0     384.3     160.5
  2038     476.3      13.1       2.6     449.6       0.0     461.5     254.7
  2039     248.8      12.5       2.8     272.8       0.0      83.2    -114.2
  2040     255.7      11.5       2.7     245.2       0.0     121.2     -72.2
  2041     263.3      11.4       2.5     267.0       0.0     192.5      -5.6
  2042     267.1      11.4       2.3     264.5       0.0     144.5     -57.3
  2043     278.2      11.4       2.1     272.5       0.0     202.4      -3.3
  2044     277.5      11.3       2.0     285.7       0.0     216.1      15.8
  2045     291.6      11.3       2.0     285.8       0.0     255.6      55.7
  2046     299.4      11.3       2.0     304.5       0.0     227.5      27.4
  2047     306.3      11.2       2.0     302.5       0.0     265.2      65.9
  2048     314.3      11.2       2.0     313.8       0.0     274.6      72.6
  2049     321.1      11.2       2.1     317.5       0.0     245.3      46.4
  2050     328.5      11.2       2.2     324.1       0.0     211.4      12.8
  2051     312.0      11.1       2.3     318.4       0.0     289.9      89.5
  2052     336.9      11.1       2.4     334.2       0.0     308.4     108.7
  2053     349.4      11.1       2.5     346.9       0.0     310.8     108.4
  2054     357.0      11.0       2.6     364.1       0.0     381.5     173.0
  2055     363.7      11.0       2.7     365.2       0.0     273.3      71.1
  2056     288.8      11.0       2.8     283.6       0.0     186.7     -17.7
  2057     351.1      10.9       2.7     343.1       0.0     231.8      10.7
  2058     382.3      10.9       2.7     392.1       0.0     381.8     155.0
  2059     392.7      10.9       2.8     385.5       0.0     353.9     127.4
  2060     363.6      10.8       2.9     362.8       0.0     352.3     128.9
  2061     407.4      10.8       3.0     410.8       0.0     384.6     165.7
  2062     412.6      10.8       3.1     410.2       0.0     347.7     119.7
  2063     384.7      10.7       3.2     384.6       0.0     221.4      -2.9
  2064     428.5      10.7       3.2     429.9       0.0     390.6     158.8
  2065     435.0      10.7       3.2     431.7       0.0     399.5     157.7
  2066     443.2      10.6       3.4     439.6       0.0     486.2     242.6
  2067     442.4      10.6       3.5     446.1       0.0     384.9     141.6
  2068     457.8      10.6       3.7     463.0       0.0     418.1     171.3
  2069     464.6      10.5       3.8     469.4       0.0     406.3     170.9
  2070     471.8      13.4       3.9     473.4       0.0     373.0     107.5
  2071     478.6      13.9       3.9     437.5       0.0     304.3      33.6
  2072     413.3      12.2       3.7     436.2       0.0     308.7      27.6
  2073     582.0      13.6       3.6     508.3       0.0     356.6      65.1
  2074     400.4      11.8       3.5     476.3       0.0     448.0     140.6
  2075     342.7      10.7       3.4     320.6       0.0     282.2      21.2
  2076     454.6      14.0       3.5     513.4       0.0     492.6     192.9
  2077     260.5      14.5       3.4     252.9       0.0      -7.9    -251.7
  2078     356.3      14.0       3.3     307.8       0.0     187.7     -69.3
  2079     317.5      13.0       3.0     375.3       0.0     438.2     156.1
  2080     374.0      14.0       3.0     360.8       0.0     391.0     140.1
  2081     292.8      13.6       2.9     287.8       0.0     196.5     -43.4
  2082     229.3      14.7       2.7     211.9       0.0      35.1    -214.9
  2083     379.6      12.3       2.6     407.3       0.0     448.5     170.8
  2084     295.7      14.3       2.4     244.8       0.0     162.5     -82.4
  2085     428.9      14.2       2.5     421.5       0.0     395.1     122.3
  2086     395.3      14.2       2.5     371.5       0.0     359.8      87.4
  2087     323.7      14.5       2.7     407.9       0.0     428.6     154.9
  2088     501.7      15.0       3.0     481.0       0.0     565.7     309.5
  2089     267.8      14.4       3.2     286.8       0.0     101.1    -135.5
