Annual summary output from Biome-BGC version 4.2
ann PRCP = annual total precipitation (mm/yr)
ann Tavg = annual average air temperature (deg C)
max LAI = annual maximum value of projected leaf area index (m2/m2)
ann ET = annual total evapotranspiration (mm/yr)
ann OF = annual total outflow (mm/yr)
ann NPP = annual total net primary production (gC/m2/yr)
ann NPB = annual total net biome production (gC/m2/yr)

  year  ann PRCP  ann Tavg   max LAI    ann ET    ann OF   ann NPP   ann NBP
  1989     467.2       1.8       2.3     432.5       0.0     220.0      -1.7
  1990     416.6       2.0       2.1     442.6       0.0     259.7      27.4
  1991     429.6       2.0       2.0     401.4       0.0     193.4     -31.1
  1992     508.5       2.5       2.1     517.3       0.0     367.6     151.3
  1993     459.4       1.3       2.3     488.1       0.0     258.6      55.9
  1994     406.9       2.7       2.3     375.0       0.0     175.4     -21.3
  1995     450.7       3.1       2.2     444.1       0.0     228.9      -4.8
  1996     488.5       2.0       2.2     450.9       0.0     250.8     -22.4
  1997     534.5       2.2       2.3     584.8      12.0     398.4     123.6
  1998     418.9       3.4       2.5     392.9       0.0     243.8      37.8
  1999     440.5       1.8       2.6     451.3       0.0     276.5      46.0
  2000     384.6       1.5       2.5     426.7       0.0     243.1      35.1
  2001     328.8       3.3       2.5     301.0       0.0     102.0     -91.4
  2002     352.6       1.9       2.3     361.0       0.0     145.3     -58.1
  2003     357.8       2.8       2.1     337.1       0.0     129.9     -93.4
  2004     393.1       3.4       1.8     420.3       0.0     280.3      61.4
  2005     428.0       3.0       1.8     391.0       0.0     234.3      31.6
  2006     435.4       3.0       1.9     433.5       0.0     284.0      51.1
  2007     443.1       3.0       2.0     436.4       0.0     222.2       4.9
  2008     450.9       3.0       2.1     466.5       0.0     287.4      50.2
  2009     459.0       3.0       2.2     453.8       0.0     289.5      70.7
  2010     466.4       3.0       2.4     468.6       0.0     294.6      60.8
  2011     476.2       3.0       2.5     467.0       0.0     279.4      51.9
  2012     483.9       3.0       2.6     487.6       0.0     332.0      93.3
  2013     492.2       3.0       2.7     481.7       0.0     273.6      33.3
  2014     499.2       3.0       2.8     513.5       0.0     333.6      99.1
  2015     508.5       3.0       2.9     505.7       0.0     325.3      88.2
  2016     516.2       3.0       3.0     518.9       0.0     324.7      82.6
  2017     525.5       3.0       3.0     528.4       0.0     318.7      63.8
  2018     532.6       3.0       3.1     518.2       0.0     352.4      95.7
  2019     540.3       3.0       3.2     560.4       0.0     394.1     132.2
  2020     630.4       3.9       3.3     630.5       8.6     409.2     111.3
  2021     583.6       5.3       3.4     517.2       0.0     270.3       1.9
  2022     991.5       3.0       3.5     646.9     407.9     483.2     161.0
  2023     537.2       3.3       3.5     510.0       0.0     362.7     122.9
  2024     496.3       2.1       3.5     508.8       0.0     366.3     118.6
  2025     519.9       1.4       3.4     493.2       0.0     303.3      46.6
  2026     525.0       3.4       3.4     557.5       0.0     355.4      72.7
  2027     431.4       3.4       3.4     466.2       0.0     294.2      63.6
  2028     354.1       3.4       3.3     333.2       0.0      54.5    -171.6
  2029     527.7       2.8       3.0     491.4       0.0     326.7      56.5
  2030     467.2       3.0       2.8     499.7       0.0     368.7      89.9
  2031     492.3       2.9       2.8     454.8       0.0     269.5       6.4
  2032     584.4       3.5       2.9     598.2       0.0     530.6     277.2
  2033     515.7       2.3       3.1     546.9       0.0     346.1     103.3
  2034     465.2       3.7       3.2     424.9       0.0     243.8       5.8
  2035     506.6       4.1       3.1     510.1       0.0     352.9      69.1
  2036     555.2       3.0       3.1     507.1       0.0     283.1     -25.3
  2037     582.1       3.2       3.1     616.9      41.9     486.0     183.4
  2038     468.7       4.4       3.2     438.4       0.0     312.0      63.4
  2039     494.9       2.8       3.3     497.6       0.0     353.2      76.3
  2040     499.2       1.9       3.4     501.6       0.0     425.7     155.0
  2041     504.0       1.9       3.5     509.2       0.0     393.7     132.2
  2042     509.2       1.9       3.5     499.9       0.0     344.9      81.5
  2043     513.9       2.0       3.6     516.8       0.0     413.7     135.9
  2044     518.9       2.0       3.6     528.3       0.0     389.9     111.7
  2045     523.7       2.0       3.6     509.9       0.0     400.5     142.2
  2046     527.0       2.1       3.6     540.5       0.0     444.9     167.5
  2047     532.7       2.1       3.7     547.8       0.0     404.5     137.6
  2048     538.2       2.1       3.7     515.5       5.4     367.1      78.5
  2049     542.3       2.2       3.8     534.7      10.9     451.7     158.7
  2050     546.7       2.2       3.8     547.3       0.0     344.5      70.6
  2051     534.1       2.2       3.8     534.8       5.0     418.5     120.8
  2052     555.9       2.3       3.9     537.9       3.6     428.3     130.5
  2053     560.6       2.3       3.9     555.9       8.6     447.7     153.8
  2054     565.1       2.3       4.0     570.3       5.3     431.2     133.5
  2055     571.4       2.4       4.0     567.9       7.5     411.8     117.9
  2056     575.1       2.4       4.0     560.6      10.1     456.2     154.6
  2057     580.3       2.4       4.1     568.9       0.1     439.5     141.9
  2058     585.1       2.5       4.1     570.2      26.3     445.8     149.2
  2059     588.9       2.5       4.1     593.7       3.3     440.4     139.4
  2060     594.3       2.6       4.2     581.7       7.5     454.1     137.7
  2061     599.1       2.6       4.2     588.0       4.8     420.4     109.5
  2062     604.1       2.6       4.2     590.0      19.4     474.6     159.7
  2063     608.5       2.7       4.2     573.4      17.5     373.5      62.1
  2064     613.6       2.7       4.2     574.6      44.9     446.1     157.7
  2065     618.1       2.7       4.2     597.6      27.0     461.0     160.1
  2066     622.5       2.8       4.2     596.7      20.3     460.3     148.7
  2067     627.2       2.8       4.2     598.3      37.0     422.3     107.0
  2068     632.4       2.8       4.2     576.1      41.0     447.1     134.3
  2069     636.5       2.9       4.2     614.0      43.6     514.6     193.3
  2070     641.1       5.8       4.3     627.5      29.4     352.0     -12.5
  2071     585.7       7.2       4.3     517.0       0.0     342.8      17.9
  2072    1107.7       4.9       4.2     706.6     475.4     599.3     205.8
  2073     538.0       5.2       4.1     504.8       0.0     361.1      82.0
  2074     479.2       4.0       4.0     489.8       0.0     391.4      92.6
  2075     532.4       3.4       3.9     499.1       0.0     327.2      11.8
  2076     529.5       5.3       3.8     562.7       0.0     406.4      67.7
  2077     416.7       5.3       3.7     450.9       0.0     293.3       8.7
  2078     377.1       5.3       3.6     348.8       0.0      85.6    -198.2
  2079     532.1       4.8       3.3     507.5       0.0     375.4      50.6
  2080     465.0       5.0       3.1     499.8       0.0     425.7     102.1
  2081     508.5       4.9       3.1     460.0       0.0     283.9     -17.9
  2082     556.6       5.4       3.2     584.1       0.0     585.0     289.5
  2083     510.0       4.3       3.4     529.7       0.0     360.8      77.9
  2084     467.0       5.7       3.4     426.9       0.0     266.7     -26.1
  2085     512.3       6.0       3.4     525.0       0.0     379.9      46.3
  2086     578.3       5.0       3.4     517.3       0.0     303.0     -50.7
  2087     579.6       5.2       3.4     610.6      58.5     551.3     192.4
  2088     463.2       6.3       3.5     424.0       0.0     299.7       3.1
  2089     487.0       4.7       3.5     490.4       0.0     360.5      37.9
