Annual summary output from Biome-BGC version 4.2
ann PRCP = annual total precipitation (mm/yr)
ann Tavg = annual average air temperature (deg C)
max LAI = annual maximum value of projected leaf area index (m2/m2)
ann ET = annual total evapotranspiration (mm/yr)
ann OF = annual total outflow (mm/yr)
ann NPP = annual total net primary production (gC/m2/yr)
ann NPB = annual total net biome production (gC/m2/yr)

  year  ann PRCP  ann Tavg   max LAI    ann ET    ann OF   ann NPP   ann NBP
  2021    1034.7       5.6       6.8     954.0     122.1     457.4    -210.6
  2022    1255.6       2.9       6.6     984.3     240.8     710.6      28.8
  2023     962.5       4.8       6.4     885.0     136.5     634.4     -17.1
  2024    1313.8       4.8       6.2     899.7     108.0     516.4    -215.9
  2025    1222.4       2.7       6.1    1041.5     338.2     843.1      68.9
  2026    1189.7       5.1       6.1     893.8     320.2     651.7     -17.1
  2027     895.8       5.6       6.3     907.2     165.9     779.6     142.9
  2028    1038.9       5.2       6.4     759.6     110.4     544.0     -93.5
  2029    1563.2       3.6       6.4    1179.8     298.4     880.9     206.7
  2030    1559.5       4.0       6.7    1050.1     331.8     786.1      30.1
  2031    1216.2       4.4       7.0    1038.1     452.2     722.1      13.1
  2032    1013.1       5.1       7.0     888.5      95.2     817.2     221.4
  2033    1143.8       3.2       7.2    1167.4     100.5     914.7     330.7
  2034    1147.3       4.9       7.3     872.9     123.5     554.8     -81.5
  2035    1454.0       4.0       7.2    1271.7     189.3     706.6     -27.4
  2036    1545.8       2.7       7.0    1011.1     317.2     741.3      29.4
  2037    1398.8       4.4       7.2    1390.7     381.4    1140.3     418.5
  2038    1223.3       5.7       7.4    1024.9      47.4     384.7    -273.4
  2039    1199.5       5.6       7.3    1098.2     224.5     860.9     126.3
  2040    1203.7       4.6       7.1     919.8     175.1     627.6     -78.9
  2041    1209.5       4.6       7.0    1088.3     256.4     902.1     142.5
  2042    1214.9       4.5       6.9     923.7     231.0     628.3     -99.4
  2043    1219.0       4.5       6.8     907.5     295.4     567.4    -161.4
  2044    1224.5       4.5       6.6     969.9     264.1     699.5     -20.7
  2045    1228.8       4.4       6.4     925.4     288.4     617.0     -99.7
  2046    1234.8       4.4       6.3     973.5     259.3     685.5       3.9
  2047    1238.3       4.4       6.3    1034.1     284.8     819.7     115.3
  2048    1244.6       4.4       6.5     897.4     228.4     653.0     -57.4
  2049    1249.6       4.3       6.6     993.6     302.1     742.5      52.3
  2050    1254.0       4.3       6.8     993.2     227.2     848.3     176.5
  2051    1259.6       4.3       7.1     999.5     258.8     892.9     188.0
  2052    1265.4       4.2       7.4    1103.1     184.1     824.5     137.5
  2053    1270.1       4.2       7.5    1124.5     169.5     737.0      81.0
  2054    1216.4       4.2       7.5    1050.3     187.2     709.7      41.1
  2055    1280.6       4.1       7.4    1000.7     174.9     734.9      41.1
  2056    1285.1       4.1       7.5    1111.0     218.4    1096.6     379.2
  2057    1290.8       4.1       7.8    1116.3     182.7     833.5     142.7
  2058    1295.7       4.0       8.0    1205.0     126.2     805.8     150.5
  2059    1300.2       4.0       7.9    1144.2     131.5     655.2     -33.8
  2060    1305.3       4.0       7.6    1139.8     187.1     673.3       3.0
  2061    1310.4       3.9       7.4    1071.8     191.1     829.7     161.3
  2062    1315.3       3.9       7.5    1163.4     207.6     981.3     335.5
  2063    1321.2       3.9       7.7    1073.1     168.8     857.7     200.3
  2064    1326.2       3.9       8.0    1165.7     184.0    1015.7     396.9
  2065    1260.6       3.8       8.2    1043.8     168.5     792.5     156.8
  2066    1335.7       3.8       8.3    1279.6     160.2     769.9     141.7
  2067    1329.4       3.8       8.2    1166.0     110.4     744.5      85.3
  2068    1345.8       3.7       8.1    1130.3     176.9     907.3     226.3
  2069    1350.3       3.7       8.0    1160.8     216.6     896.5     157.8
  2070    1355.6       6.6       8.0    1276.9     154.6     524.7    -252.2
  2071    1048.7       7.5       7.5    1009.4      88.3     392.7    -326.9
  2072    1360.0       4.9       6.8    1047.5     269.1     623.5    -101.7
  2073    1013.5       6.7       6.3     926.8     120.9     709.1     -21.9
  2074    1379.2       6.7       6.1    1052.5      84.6     681.6    -124.6
  2075    1254.1       4.6       6.2    1110.8     279.3     927.0     106.5
  2076    1267.7       7.1       6.4     975.3     269.3     731.5      12.9
  2077     900.8       7.6       6.7     897.4     196.1     621.3     -72.7
  2078    1102.5       7.1       6.6     805.0     122.5     520.5    -170.0
  2079    1626.5       5.6       6.5    1237.8     325.7     950.0     191.0
  2080    1626.6       5.9       6.8    1110.2     385.1     742.9     -48.8
  2081    1271.4       6.4       7.0    1103.8     411.3     677.1     -73.8
  2082    1040.4       7.0       6.9     858.6     112.1     791.3     125.3
  2083    1144.1       5.1       7.0    1133.9     150.3    1037.3     407.3
  2084    1209.7       6.8       7.3     947.9     139.7     505.8    -220.3
  2085    1460.0       6.0       7.1    1295.1     185.7     654.1    -101.4
  2086    1630.0       4.6       6.8    1030.4     350.3     667.2     -69.2
  2087    1447.2       6.3       6.9    1341.1     447.1    1039.4     268.5
  2088    1260.0       7.6       7.0    1042.3     125.6     465.3    -231.8
  2089    1260.6       7.6       6.9    1109.4     237.6     647.1     -97.3
